No,주소,경도,위도
436,서울특별시 중구 서소문로 130,126.9755216,37.56341019
437,서울특별시 중구 명동 7길,126.9891168,37.5580487
438,서울특별시 중구 을지로5길 16,126.9849059,37.56694873
439,서울특별시 중구 남대문로7길 19,126.9807743,37.56377366
440,서울특별시 중구 서소문로 99,126.9721786,37.56288377
441,서울특별시 중구 을지로 50,126.9833247,37.56563712
442,서울특별시 중구 통일로 92,126.9692226,37.56359493
443,서울특별시 중구 을지로 19,126.9799577,37.56630736
444,서울특별시 중구 을지로 19,126.9799577,37.56630736
445,서울특별시 중구 퇴계로 197,126.9939303,37.56145457
446,서울특별시 중구 퇴계로 101,126.9831071,37.56086687
447,서울특별시 중구 퇴계로 100,126.9829263,37.56020701
448,서울특별시 중구 남대문로 24838,126.978328,37.5608972
449,서울특별시 강동구 양재대로 1647,127.1437846,37.55256355
450,서울특별시 강동구 성내로 32,127.123808,37.52919362
451,서울특별시 강동구 고덕로 43,127.1300116,37.55509798
452,서울특별시 강동구 양재대로 1568,127.1433808,37.54537511
453,서울특별시 강동구 천호대로 1089,127.1331174,37.53660845
454,서울특별시 강동구 양재대로 1303,127.1339497,37.52277177
455,서울특별시 강동구 천호대로 1037,127.1273329,37.53783763
456,서울특별시 강동구 천호대로 1015-14,127.125224,37.53898469
457,서울특별시 강동구 양재대로 1487,127.1400635,37.53871304
458,서울특별시 강동구 상일로10길 36,127.1741045,37.55079993
459,서울특별시 강동구 강동대로 171,127.1259368,37.52545191
460,서울특별시 강동구 천호대로 1012,127.1241454,37.53808658
461,서울특별시 강동구 동남로75길 5,127.1560029,37.55400697
462,서울특별시 강동구 양재대로 1441,127.1384063,37.53468459
463,서울특별시 구로구 경인로 610,126.883955,37.5054765
464,서울특별시 구로구 디지털로32길 30,126.8965203,37.48339058
465,서울특별시 구로구 경인로 216,126.8448615,37.49620757
466,서울특별시 구로구 디지털로33길 11,126.8955127,37.48570534
467,서울특별시 구로구 디지털로31길 61,126.8915422,37.48591138
468,서울특별시 구로구 디지털로 285,126.8945059,37.48448678
469,서울특별시 구로구 디지털로26길 5,126.8934794,37.48161069
470,서울특별시 구로구 경인로 662,126.8892779,37.50882112
471,서울특별시 구로구 디지털로32길 72,126.8988576,37.48318509
472,서울특별시 구로구 경인로 662,126.8892779,37.50882112
473,서울특별시 동대문구 천호대로 263,127.0511206,37.56850457
474,서울특별시 동대문구 회기로 141,127.0520306,37.59156791
475,서울특별시 동대문구 이문로 93,127.0592292,37.59537841
476,서울특별시 동대문구 왕산로 19,127.0255257,37.57671156
477,서울특별시 동대문구 이문로 37,127.0561172,37.59080026
478,서울특별시 동대문구 휘경로 4 4166,127.060468,37.5961583
479,서울특별시 동대문구 장한로 10,127.0655014,37.56236159
480,서울특별시 동대문구 경희대로 4 3846,127.052505,37.5918824
481,서울시 성동구 왕십리로50 1층,127.0449108,37.54188761
482,서울시 성동구 동호로 99,127.0153548,37.54804007
483,서울특별시 성동구 아차산로 42,127.0490944,37.54642619
484,서울특별시 성동구 왕십리로 410,127.0238056,37.56695088
485,서울특별시 성동구 성수이로 94,127.0569555,37.54322911
486,서울특별시 성동구 왕십리로 382,127.0280203,37.56511103
487,서울특별시 성동구 왕십리로 326,127.0338948,37.56275264
489,서울특별시 성동구 왕십리로 225,127.042119,37.55716599
490,서울특별시 성동구 왕십리광장로 17,127.0383945,37.56144191
491,서울특별시 성동구 뚝섬로 379,127.0534943,37.53992956
492,서울특별시 용산구 백범로 313,126.9632345,37.53976325
493,서울특별시 용산구 이태원로 188,126.9948014,37.53430855
494,서울특별시 용산구 이태원로 252,127.0011212,37.53710932
495,서울특별시 용산구 한강대로 69,126.9648925,37.52704035
496,서울특별시 용산구 이촌로 276,126.9772842,37.51864341
497,서울특별시 용산구 한강대로 95,126.9666538,37.52881723
498,서울특별시 용산구 서빙고로 67,126.9704131,37.5248626
499,서울특별시 용산구 한강대로 275,126.9722582,37.54287419
500,서울특별시 용산구 독서당로 94,127.0109413,37.53480463
501,서울특별시 용산구 남산공원길 105,126.9878621,37.55111363
502,서울특별시 용산구 한강대로 372,126.9729214,37.55167658
503,서울특별시 용산구 이태원로 213,126.997591,37.53501674
504,서울특별시 용산구 대사관로 67,127.0056427,37.53342044
505,서울특별시 용산구 청파로47길 57,126.9672041,37.54463166
506,서울특별시 용산구 장문로 12,126.9918042,37.52897662
507,서울특별시 용산구 한강대로 291,126.9719472,37.54423952
508,서울특별시 용산구 한강대로23길 55,126.9620444,37.52374199
509,서울특별시 용산구 이촌로 198,126.9690565,37.52106515
510,서울특별시 중랑구 상봉로 131,127.0921779,37.59740654
511,서울특별시 중랑구 망우로30길 3,127.0747515,37.59308167
512,서울특별시 중랑구 신내로 72,127.095696,37.6053796
513,서울특별시 중랑구 면목로 310,127.087965,37.5796083
514,서울특별시 중랑구 망우로 307,127.0864704,37.59693493
515,서울특별시 중랑구 동일로 932,127.0775574,37.61383962
